Using cache found in /misc/vlgscratch4/LakeGroup/emin/robust_vision/pretrained_models/rwightman_gen-efficientnet-pytorch_master
Loaded model: tf_efficientnet_b7
Running white-box attacks with epsilon: 0.06 Number of PGD steps: 10
Iter, Clean, Clean_pred, Adv, Adv_pred:  0 0 0.0 281 281.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4082 163 163.0 983 983.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4083 163 161.0 96 96.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4084 163 210.0 602 602.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4085 163 161.0 976 976.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4086 163 163.0 224 224.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4087 163 163.0 169 169.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4088 163 161.0 521 521.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4089 163 168.0 936 936.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4090 163 163.0 769 769.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4091 163 168.0 39 39.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4092 163 166.0 569 569.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4093 163 163.0 545 545.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4094 163 163.0 532 532.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4095 163 163.0 407 407.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4096 163 163.0 345 345.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4097 163 165.0 947 947.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4098 163 163.0 633 633.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4099 163 163.0 388 388.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4100 164 164.0 912 912.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4101 164 164.0 670 670.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4102 164 164.0 581 581.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4103 164 164.0 575 575.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4104 164 164.0 240 240.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4105 164 164.0 599 599.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4106 164 164.0 878 878.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4107 164 164.0 726 726.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4108 164 164.0 216 216.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4109 164 164.0 238 238.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4110 164 164.0 692 692.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4111 164 164.0 940 940.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4112 164 164.0 823 823.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4113 164 164.0 505 505.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4114 164 242.0 104 104.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4115 164 164.0 565 565.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4116 164 164.0 408 408.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4117 164 164.0 331 331.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4118 164 164.0 89 89.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4119 164 164.0 717 717.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4120 164 164.0 878 878.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4121 164 164.0 524 524.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4122 164 164.0 869 869.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4123 164 162.0 172 172.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4124 164 176.0 733 733.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4125 165 234.0 341 341.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4126 165 165.0 207 207.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4127 165 165.0 837 837.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4128 165 165.0 620 620.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4129 165 165.0 515 515.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4130 165 165.0 587 587.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4131 165 165.0 782 782.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4132 165 165.0 723 723.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4133 165 165.0 521 521.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4134 165 165.0 357 357.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4135 165 165.0 780 780.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4136 165 164.0 904 904.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4137 165 165.0 237 237.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4138 165 236.0 767 767.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4139 165 234.0 667 667.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4140 165 240.0 319 319.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4141 165 165.0 377 377.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4142 165 165.0 109 109.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4143 165 234.0 778 778.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4144 165 214.0 638 638.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4145 165 165.0 528 528.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4146 165 158.0 66 66.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4147 165 165.0 363 363.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4148 165 165.0 892 892.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4149 165 165.0 818 818.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4150 166 166.0 381 381.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4151 166 166.0 614 614.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4152 166 166.0 641 641.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4153 166 166.0 905 905.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4154 166 166.0 338 338.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4155 166 166.0 447 447.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4156 166 162.0 692 692.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4157 166 167.0 609 609.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4158 166 166.0 5 5.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4159 166 166.0 522 522.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4160 166 162.0 34 34.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4161 166 166.0 868 868.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4162 166 162.0 141 141.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4163 166 162.0 345 345.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4164 166 166.0 944 944.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4165 166 166.0 235 235.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4166 166 161.0 545 545.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4167 166 166.0 298 298.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4168 166 166.0 395 395.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4169 166 166.0 948 948.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4170 166 166.0 859 859.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4171 166 162.0 586 586.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4172 166 166.0 233 233.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4173 166 166.0 109 109.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4174 166 162.0 345 345.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4175 167 166.0 242 242.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4176 167 167.0 502 502.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4177 167 167.0 722 722.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4178 167 167.0 813 813.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4179 167 162.0 18 18.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4180 167 162.0 622 622.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4181 167 162.0 997 997.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4182 167 167.0 369 369.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4183 167 166.0 339 339.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4184 167 162.0 977 977.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4185 167 167.0 658 658.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4186 167 162.0 191 191.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4187 167 172.0 94 94.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4188 167 166.0 2 2.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4189 167 162.0 887 887.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4190 167 166.0 10 10.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4191 167 167.0 799 799.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4192 167 162.0 811 811.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4193 167 166.0 826 826.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4194 167 167.0 30 30.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4195 167 167.0 804 804.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4196 167 167.0 354 354.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4197 167 162.0 472 472.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4198 167 167.0 661 661.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4199 167 158.0 84 84.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4200 168 168.0 52 52.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4201 168 168.0 186 186.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4202 168 168.0 298 298.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4203 168 168.0 85 85.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4204 168 168.0 962 962.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4205 168 168.0 819 819.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4206 168 168.0 297 297.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4207 168 168.0 509 509.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4208 168 168.0 52 52.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4209 168 168.0 309 309.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4210 168 168.0 483 483.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4211 168 168.0 839 839.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4212 168 168.0 475 475.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4213 168 168.0 421 421.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4214 168 159.0 835 835.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4215 168 180.0 136 136.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4216 168 168.0 677 677.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4217 168 168.0 439 439.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4218 168 168.0 748 748.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4219 168 168.0 270 270.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4220 168 168.0 108 108.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4221 168 168.0 495 495.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4222 168 168.0 574 574.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4223 168 168.0 904 904.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4224 168 168.0 181 181.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4225 169 169.0 266 266.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4226 169 169.0 207 207.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4227 169 169.0 503 503.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4228 169 169.0 588 588.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4229 169 169.0 399 399.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4230 169 169.0 745 745.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4231 169 169.0 944 944.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4232 169 169.0 878 878.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4233 169 169.0 840 840.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4234 169 169.0 589 589.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4235 169 169.0 160 160.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4236 169 169.0 56 56.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4237 169 169.0 214 214.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4238 169 169.0 518 518.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4239 169 169.0 901 901.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4240 169 169.0 272 272.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4241 169 169.0 781 781.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4242 169 169.0 158 158.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4243 169 169.0 88 88.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4244 169 169.0 680 680.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4245 169 169.0 884 884.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4246 169 169.0 501 501.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4247 169 169.0 484 484.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4248 169 169.0 447 447.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4249 169 169.0 980 980.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4250 170 172.0 106 106.0
Test: [ 4250/25000]	Time  1.607 ( 2.149)	Acc@1   0.00 (  0.33)
Iter, Clean, Clean_pred, Adv, Adv_pred:  4251 170 170.0 281 281.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4252 170 170.0 449 449.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4253 170 177.0 91 91.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4254 170 170.0 140 140.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4255 170 170.0 269 269.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4256 170 170.0 564 564.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4257 170 208.0 188 188.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4258 170 224.0 668 668.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4259 170 170.0 948 948.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4260 170 202.0 780 780.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4261 170 170.0 887 887.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4262 170 170.0 873 873.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4263 170 170.0 623 623.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4264 170 177.0 428 428.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4265 170 160.0 975 975.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4266 170 170.0 156 156.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4267 170 177.0 36 36.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4268 170 170.0 856 856.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4269 170 170.0 886 886.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4270 170 170.0 876 876.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4271 170 170.0 460 460.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4272 170 170.0 323 323.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4273 170 170.0 762 762.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4274 170 169.0 568 568.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4275 171 171.0 902 902.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4276 171 171.0 664 664.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4277 171 171.0 401 401.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4278 171 171.0 747 747.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4279 171 171.0 644 644.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4280 171 171.0 950 950.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4281 171 171.0 817 817.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4282 171 171.0 620 620.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4283 171 171.0 795 795.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4284 171 264.0 782 782.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4285 171 171.0 936 936.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4286 171 171.0 973 973.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4287 171 171.0 259 259.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4288 171 171.0 418 418.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4289 171 171.0 514 514.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4290 171 171.0 101 101.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4291 171 171.0 711 711.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4292 171 171.0 81 81.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4293 171 171.0 833 833.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4294 171 171.0 457 457.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4295 171 171.0 905 905.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4296 171 171.0 443 443.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4297 171 171.0 229 229.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4298 171 171.0 875 875.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4299 171 171.0 495 495.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4300 172 172.0 830 830.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4301 172 172.0 184 184.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4302 172 172.0 236 236.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4303 172 172.0 15 15.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4304 172 172.0 623 623.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4305 172 172.0 239 239.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4306 172 172.0 454 454.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4307 172 172.0 562 562.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4308 172 172.0 722 722.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4309 172 172.0 244 244.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4310 172 172.0 610 610.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4311 172 172.0 664 664.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4312 172 176.0 862 862.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4313 172 172.0 156 156.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4314 172 172.0 496 496.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4315 172 172.0 22 22.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4316 172 172.0 42 42.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4317 172 172.0 96 96.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4318 172 172.0 380 380.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4319 172 176.0 668 668.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4320 172 172.0 985 985.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4321 172 172.0 560 560.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4322 172 172.0 117 117.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4323 172 176.0 718 718.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4324 172 172.0 608 608.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4325 173 208.0 550 550.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4326 173 173.0 917 917.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4327 173 173.0 552 552.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4328 173 173.0 658 658.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4329 173 173.0 29 29.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4330 173 173.0 917 917.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4331 173 173.0 383 383.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4332 173 173.0 40 40.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4333 173 180.0 701 701.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4334 173 173.0 894 894.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4335 173 173.0 923 923.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4336 173 173.0 332 332.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4337 173 172.0 356 356.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4338 173 180.0 0 0.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4339 173 173.0 201 201.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4340 173 173.0 737 737.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4341 173 251.0 145 145.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4342 173 173.0 912 912.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4343 173 173.0 627 627.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4344 173 173.0 632 632.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4345 173 173.0 359 359.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4346 173 173.0 146 146.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4347 173 172.0 507 507.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4348 173 173.0 127 127.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4349 173 173.0 578 578.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4350 174 174.0 354 354.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4351 174 174.0 200 200.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4352 174 174.0 619 619.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4353 174 174.0 179 179.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4354 174 174.0 287 287.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4355 174 174.0 429 429.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4356 174 174.0 79 79.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4357 174 174.0 5 5.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4358 174 174.0 141 141.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4359 174 174.0 867 867.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4360 174 174.0 658 658.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4361 174 174.0 482 482.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4362 174 174.0 687 687.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4363 174 174.0 863 863.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4364 174 174.0 847 847.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4365 174 174.0 535 535.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4366 174 174.0 887 887.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4367 174 174.0 143 143.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4368 174 174.0 321 321.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4369 174 249.0 424 424.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4370 174 174.0 160 160.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4371 174 174.0 788 788.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4372 174 174.0 527 527.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4373 174 174.0 268 268.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4374 174 174.0 319 319.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4375 175 175.0 534 534.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4376 175 175.0 50 50.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4377 175 175.0 377 377.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4378 175 228.0 358 358.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4379 175 175.0 358 358.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4380 175 175.0 651 651.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4381 175 175.0 548 548.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4382 175 175.0 65 65.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4383 175 175.0 975 975.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4384 175 175.0 443 443.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4385 175 228.0 269 269.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4386 175 191.0 513 513.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4387 175 215.0 954 954.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4388 175 175.0 341 341.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4389 175 175.0 211 211.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4390 175 175.0 353 353.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4391 175 175.0 612 612.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4392 175 175.0 891 891.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4393 175 175.0 462 462.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4394 175 175.0 502 502.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4395 175 175.0 10 10.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4396 175 175.0 441 441.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4397 175 175.0 365 365.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4398 175 175.0 486 486.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4399 175 175.0 840 840.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4400 176 176.0 430 430.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4401 176 176.0 856 856.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4402 176 176.0 299 299.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4403 176 171.0 855 855.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4404 176 176.0 979 979.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4405 176 176.0 789 789.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4406 176 176.0 757 757.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4407 176 172.0 729 729.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4408 176 176.0 313 313.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  4409 176 176.0 185 185.0
